0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.023030,0.040749,0.005276,0.111489,-0.299181,1,
0.023030,0.040749,0.005276,0.111489,-0.299181,1,
0.023030,0.040749,0.005276,0.111489,-0.299181,1,
0.023030,0.040749,0.005276,0.111489,-0.299181,1,
0.010720,0.029056,-0.007587,0.103240,-0.299747,1,
0.010720,0.029056,-0.007587,0.103240,-0.299747,1,
0.010720,0.029056,-0.007587,0.103240,-0.299747,1,
0.010720,0.029056,-0.007587,0.103240,-0.299747,1,
0.018412,0.038014,-0.001193,0.115013,-0.299546,1,
0.018412,0.038014,-0.001193,0.115013,-0.299546,1,
0.018412,0.038014,-0.001193,0.115013,-0.299546,1,
0.018412,0.038014,-0.001193,0.115013,-0.299546,1,
0.021537,0.039321,0.003697,0.110076,-0.299187,1,
0.021537,0.039321,0.003697,0.110076,-0.299187,1,
0.021537,0.039321,0.003697,0.110076,-0.299187,1,
0.021537,0.039321,0.003697,0.110076,-0.299187,1,
0.027074,0.039071,0.015713,0.101726,-0.299765,1,
0.027074,0.039071,0.015713,0.101726,-0.299765,1,
0.053976,0.059403,0.049331,0.104702,-0.299726,1,
0.045206,0.056305,0.034753,0.114596,-0.299690,1,
0.027074,0.039071,0.015713,0.101726,-0.299765,1,
0.027074,0.039071,0.015713,0.101726,-0.299765,1,
0.044576,0.053797,0.035959,0.107134,-0.299724,1,
0.017814,0.036004,-0.000348,0.108521,-0.299547,1,
0.017814,0.036004,-0.000348,0.108521,-0.299547,1,
0.017814,0.036004,-0.000348,0.108521,-0.299547,1,
0.019765,0.038803,0.000690,0.113971,-0.299752,1,
0.019765,0.038803,0.000690,0.113971,-0.299752,1,
0.019765,0.038803,0.000690,0.113971,-0.299752,1,
0.022136,0.039067,0.005210,0.107096,-0.298531,1,
0.022136,0.039067,0.005210,0.107096,-0.298531,1,
0.022136,0.039067,0.005210,0.107096,-0.298531,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.018868,0.036514,0.001244,0.107385,-0.297251,1,
0.018868,0.036514,0.001244,0.107385,-0.297251,1,
0.042759,0.059883,0.025485,0.127256,-0.299566,1,
-0.005316,0.010872,-0.021582,0.075045,-0.299694,1,
-0.005316,0.010872,-0.021582,0.075045,-0.299694,1,
-0.037060,-0.028425,-0.045829,0.008757,-0.301924,1,
0.042759,0.059883,0.025485,0.127256,-0.299566,1,
0.042759,0.059883,0.025485,0.127256,-0.299566,1,
0.042759,0.059883,0.025485,0.127256,-0.299566,1,
0.017264,0.037402,-0.002793,0.117085,-0.299748,1,
0.017264,0.037402,-0.002793,0.117085,-0.299748,1,
0.017264,0.037402,-0.002793,0.117085,-0.299748,1,
0.017264,0.037402,-0.002793,0.117085,-0.299748,1,
0.010087,0.029243,-0.008989,0.105504,-0.299528,1,
0.010087,0.029243,-0.008989,0.105504,-0.299528,1,
0.017817,0.037217,-0.001569,0.113825,-0.299750,1,
0.017817,0.037217,-0.001569,0.113825,-0.299750,1,
0.017817,0.037217,-0.001569,0.113825,-0.299750,1,
0.017817,0.037217,-0.001569,0.113825,-0.299750,1,
0.017502,0.034726,0.000246,0.105407,-0.299960,1,
0.017502,0.034726,0.000246,0.105407,-0.299960,1,
0.017502,0.034726,0.000246,0.105407,-0.299960,1,
0.017502,0.034726,0.000246,0.105407,-0.299960,1,
0.018132,0.037234,-0.000961,0.112870,-0.299925,1,
0.018132,0.037234,-0.000961,0.112870,-0.299925,1,
0.018132,0.037234,-0.000961,0.112870,-0.299925,1,
0.018132,0.037234,-0.000961,0.112870,-0.299925,1,
0.018132,0.037234,-0.000961,0.112870,-0.299925,1,
0.018132,0.037234,-0.000961,0.112870,-0.299925,1,
0.026902,0.040332,0.013618,0.102976,-0.299961,1,
0.026902,0.040332,0.013618,0.102976,-0.299961,1,
0.026902,0.040332,0.013618,0.102976,-0.299961,1,
0.026902,0.040332,0.013618,0.102976,-0.299961,1,
0.026902,0.040332,0.013618,0.102976,-0.299961,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
-0.028303,-0.008359,-0.048321,0.068722,-0.300386,1,
-0.211641,-0.205819,-0.217229,-0.177882,-0.300598,1,
-0.028303,-0.008359,-0.048321,0.068722,-0.300386,1,
-0.120250,-0.107737,-0.132414,-0.051940,-0.300777,1,
-0.654605,-0.668519,-0.641277,-0.733774,-0.303994,1,
-0.154827,-0.148243,-0.161485,-0.119490,-0.300402,1,
-0.020511,-0.004036,-0.037193,0.061092,-0.300118,1,
-0.057369,-0.045129,-0.069913,0.002925,-0.301304,1,
-0.221973,-0.215005,-0.229129,-0.184521,-0.304793,1,
-0.056994,-0.036918,-0.076978,0.043446,-0.300126,1,
-0.056994,-0.036918,-0.076978,0.043446,-0.300126,1,
-0.056994,-0.036918,-0.076978,0.043446,-0.300126,1,
-0.056994,-0.036918,-0.076978,0.043446,-0.300126,1,
-0.711180,-0.745223,-0.677776,-0.888450,-0.310096,1,
-0.036412,-0.017092,-0.055673,0.059302,-0.300122,1,
-0.036412,-0.017092,-0.055673,0.059302,-0.300122,1,
-0.089424,-0.076382,-0.102295,-0.019095,-0.301311,1,
-0.036412,-0.017092,-0.055673,0.059302,-0.300122,1,
-0.052949,-0.039240,-0.066464,0.022694,-0.300122,1,
-0.079623,-0.068869,-0.090292,-0.019424,-0.301293,1,
-0.052949,-0.039240,-0.066464,0.022694,-0.300122,1,
-0.052949,-0.039240,-0.066464,0.022694,-0.300122,1,
-0.147615,-0.138393,-0.156715,-0.099234,-0.300566,1,
-0.410715,-0.421641,-0.400275,-0.463976,-0.303889,1,
-0.041273,-0.021402,-0.061120,0.057303,-0.300124,1,
-0.041273,-0.021402,-0.061120,0.057303,-0.300124,1,
-0.058189,-0.043466,-0.072717,0.020587,-0.303476,1,
-0.058189,-0.043466,-0.072717,0.020587,-0.303476,1,
-0.058189,-0.043466,-0.072717,0.020587,-0.303476,1,
-0.106897,-0.097376,-0.116142,-0.051348,-0.303860,1,
-0.066331,-0.055060,-0.077972,-0.011885,-0.301575,1,
-0.125882,-0.119843,-0.131823,-0.087258,-0.301607,1,
-0.058614,-0.046844,-0.070676,-0.000104,-0.300762,1,
-0.232459,-0.232201,-0.232391,-0.219024,-0.301766,1,
-0.021152,-0.004344,-0.038167,0.061425,-0.300380,1,
-0.024928,-0.008234,-0.041754,0.057847,-0.300378,1,
-0.072298,-0.054750,-0.089680,0.015466,-0.300395,1,
-0.044735,-0.029835,-0.059743,0.028502,-0.300389,1,
-0.048638,-0.031029,-0.066150,0.040580,-0.300124,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
-0.055394,-0.041833,-0.068706,0.020676,-0.300387,1,
-0.055394,-0.041833,-0.068706,0.020676,-0.300387,1,
-0.055394,-0.041833,-0.068706,0.020676,-0.300387,1,
-0.080512,-0.067224,-0.093748,-0.012269,-0.301197,1,
-0.040273,-0.025293,-0.055367,0.035591,-0.301185,1,
-0.040273,-0.025293,-0.055367,0.035591,-0.301185,1,
-0.040273,-0.025293,-0.055367,0.035591,-0.301185,1,
-0.092921,-0.079888,-0.105856,-0.025552,-0.301223,1,
-0.097806,-0.079610,-0.116018,-0.008190,-0.301317,1,
-0.048708,-0.033911,-0.063424,0.028065,-0.300383,1,
-0.048708,-0.033911,-0.063424,0.028065,-0.300383,1,
-0.048708,-0.033911,-0.063424,0.028065,-0.300383,1,
-0.048708,-0.033911,-0.063424,0.028065,-0.300383,1,
-0.080875,-0.066369,-0.095264,-0.006714,-0.300417,1,
-0.024812,-0.007574,-0.042128,0.060670,-0.300379,1,
-0.059396,-0.042081,-0.076792,0.025679,-0.300419,1,
-0.067884,-0.051889,-0.083454,0.018278,-0.301237,1,
-0.067884,-0.051889,-0.083454,0.018278,-0.301237,1,
-0.106751,-0.092419,-0.120864,-0.032203,-0.300247,1,
-0.106751,-0.092419,-0.120864,-0.032203,-0.300247,1,
-0.106751,-0.092419,-0.120864,-0.032203,-0.300247,1,
-0.106751,-0.092419,-0.120864,-0.032203,-0.300247,1,
-0.044697,-0.024721,-0.064704,0.053878,-0.300410,1,
-0.076308,-0.059418,-0.093155,0.007998,-0.300422,1,
-0.121639,-0.108305,-0.134830,-0.050780,-0.303880,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
-0.034058,-0.014514,-0.053572,0.063380,-0.300124,1,
-0.052084,-0.034137,-0.069966,0.038398,-0.300039,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
-0.103600,-0.091804,-0.115140,-0.037391,-0.300160,1,
-0.039240,-0.025283,-0.053356,0.032865,-0.300382,1,
-0.039240,-0.025283,-0.053356,0.032865,-0.300382,1,
-0.039240,-0.025283,-0.053356,0.032865,-0.300382,1,
-0.063013,-0.051191,-0.075009,-0.002546,-0.300761,1,
-0.039240,-0.025283,-0.053356,0.032865,-0.300382,1,
-0.030993,-0.014116,-0.047889,0.053100,-0.300379,1,
-0.030993,-0.014116,-0.047889,0.053100,-0.300379,1,
-0.030993,-0.014116,-0.047889,0.053100,-0.300379,1,
-0.051644,-0.037258,-0.065948,0.024326,-0.301188,1,
-0.051644,-0.037258,-0.065948,0.024326,-0.301188,1,
-0.096427,-0.081835,-0.110762,-0.020176,-0.300076,1,
-0.044709,-0.025625,-0.063728,0.050109,-0.300038,1,
-0.044709,-0.025625,-0.063728,0.050109,-0.300038,1,
-0.044709,-0.025625,-0.063728,0.050109,-0.300038,1,
-0.037462,-0.022500,-0.052509,0.038471,-0.300382,1,
-0.064880,-0.053150,-0.076744,-0.005165,-0.300761,1,
-0.037462,-0.022500,-0.052509,0.038471,-0.300382,1,
-0.028676,-0.012307,-0.045222,0.052399,-0.301184,1,
-0.028676,-0.012307,-0.045222,0.052399,-0.301184,1,
-0.080394,-0.068517,-0.092256,-0.017887,-0.301222,1,
-0.046066,-0.030323,-0.061767,0.034083,-0.300393,1,
-0.046066,-0.030323,-0.061767,0.034083,-0.300393,1,
-0.046066,-0.030323,-0.061767,0.034083,-0.300393,1,
-0.055648,-0.040946,-0.070338,0.018096,-0.300498,1,
-0.028231,-0.010295,-0.046103,0.061733,-0.300120,1,
-0.083445,-0.070016,-0.096801,-0.017142,-0.300538,1,
-0.083978,-0.068492,-0.099513,-0.009236,-0.300169,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
-0.028409,-0.011596,-0.045319,0.055431,-0.301169,1,
-0.054338,-0.040458,-0.068418,0.014376,-0.302338,1,
-0.028409,-0.011596,-0.045319,0.055431,-0.301169,1,
-0.028409,-0.011596,-0.045319,0.055431,-0.301169,1,
-0.048638,-0.031029,-0.066150,0.040580,-0.300124,1,
-0.048638,-0.031029,-0.066150,0.040580,-0.300124,1,
-0.080249,-0.065726,-0.094601,-0.005300,-0.300136,1,
-0.048638,-0.031029,-0.066150,0.040580,-0.300124,1,
-0.070587,-0.054650,-0.086572,0.008835,-0.301298,1,
-0.026675,-0.009629,-0.043828,0.057882,-0.301171,1,
-0.026675,-0.009629,-0.043828,0.057882,-0.301171,1,
-0.120987,-0.109169,-0.132466,-0.053732,-0.301322,1,
-0.066111,-0.048474,-0.083548,0.024586,-0.300125,1,
-0.066111,-0.048474,-0.083548,0.024586,-0.300125,1,
-0.054219,-0.040616,-0.068016,0.013132,-0.301546,1,
-0.028176,-0.011050,-0.045366,0.057175,-0.301169,1,
-0.028176,-0.011050,-0.045366,0.057175,-0.301169,1,
-0.063207,-0.041434,-0.084892,0.044431,-0.300414,1,
-0.063207,-0.041434,-0.084892,0.044431,-0.300414,1,
-0.040504,-0.019725,-0.061306,0.061829,-0.300128,1,
-0.040504,-0.019725,-0.061306,0.061829,-0.300128,1,
-0.040504,-0.019725,-0.061306,0.061829,-0.300128,1,
-0.023773,-0.005909,-0.041653,0.064589,-0.300378,1,
-0.023773,-0.005909,-0.041653,0.064589,-0.300378,1,
-0.023773,-0.005909,-0.041653,0.064589,-0.300378,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
-0.028570,-0.009287,-0.047782,0.067410,-0.300004,1,
-0.065873,-0.050994,-0.080728,0.009939,-0.300041,1,
-0.028570,-0.009287,-0.047782,0.067410,-0.300004,1,
-0.054593,-0.040833,-0.068476,0.014204,-0.301206,1,
-0.025928,-0.008862,-0.043099,0.058944,-0.301169,1,
-0.086876,-0.067379,-0.106398,0.008922,-0.301301,1,
-0.035686,-0.019465,-0.051929,0.045133,-0.300383,1,
-0.035686,-0.019465,-0.051929,0.045133,-0.300383,1,
-0.035686,-0.019465,-0.051929,0.045133,-0.300383,1,
-0.035686,-0.019465,-0.051929,0.045133,-0.300383,1,
-0.071802,-0.053419,-0.090055,0.021903,-0.300412,1,
-0.109105,-0.095127,-0.123001,-0.035568,-0.300450,1,
-0.152827,-0.145056,-0.160565,-0.106807,-0.300832,1,
-0.071802,-0.053419,-0.090055,0.021903,-0.300412,1,
-0.072298,-0.054750,-0.089680,0.015466,-0.300395,1,
-0.036709,-0.017633,-0.055791,0.057202,-0.300392,1,
-0.026899,-0.010730,-0.043178,0.054269,-0.300120,1,
-0.026899,-0.010730,-0.043178,0.054269,-0.300120,1,
-0.026899,-0.010730,-0.043178,0.054269,-0.300120,1,
-0.032097,-0.014086,-0.050017,0.058904,-0.300012,1,
-0.032097,-0.014086,-0.050017,0.058904,-0.300012,1,
-0.032097,-0.014086,-0.050017,0.058904,-0.300012,1,
-0.032097,-0.014086,-0.050017,0.058904,-0.300012,1,
-0.027565,-0.011789,-0.043428,0.051620,-0.300037,1,
-0.027565,-0.011789,-0.043428,0.051620,-0.300037,1,
-0.027565,-0.011789,-0.043428,0.051620,-0.300037,1,
-0.093272,-0.075513,-0.110948,-0.004894,-0.300163,1,
-0.058294,-0.037949,-0.078602,0.042432,-0.300040,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
-0.053012,-0.039289,-0.066621,0.021603,-0.301190,1,
-0.053012,-0.039289,-0.066621,0.021603,-0.301190,1,
-0.053012,-0.039289,-0.066621,0.021603,-0.301190,1,
-0.054876,-0.040695,-0.068918,0.021682,-0.301196,1,
-0.054876,-0.040695,-0.068918,0.021682,-0.301196,1,
-0.056063,-0.038795,-0.073136,0.032616,-0.300038,1,
-0.056063,-0.038795,-0.073136,0.032616,-0.300038,1,
-0.053379,-0.039307,-0.067501,0.016074,-0.300242,1,
-0.026648,-0.009901,-0.043445,0.056673,-0.300120,1,
-0.026648,-0.009901,-0.043445,0.056673,-0.300120,1,
-0.026648,-0.009901,-0.043445,0.056673,-0.300120,1,
-0.065853,-0.047442,-0.084124,0.028379,-0.300126,1,
-0.065853,-0.047442,-0.084124,0.028379,-0.300126,1,
-0.065853,-0.047442,-0.084124,0.028379,-0.300126,1,
-0.030698,-0.013851,-0.047590,0.053425,-0.301172,1,
-0.030698,-0.013851,-0.047590,0.053425,-0.301172,1,
-0.030698,-0.013851,-0.047590,0.053425,-0.301172,1,
-0.056357,-0.042262,-0.070204,0.021074,-0.300387,1,
-0.081286,-0.070496,-0.091958,-0.021079,-0.300765,1,
-0.056357,-0.042262,-0.070204,0.021074,-0.300387,1,
-0.037947,-0.018612,-0.057229,0.058946,-0.300039,1,
-0.037947,-0.018612,-0.057229,0.058946,-0.300039,1,
-0.037947,-0.018612,-0.057229,0.058946,-0.300039,1,
-0.037947,-0.018612,-0.057229,0.058946,-0.300039,1,
-0.037947,-0.018612,-0.057229,0.058946,-0.300039,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
-0.094105,-0.076079,-0.112067,-0.003707,-0.300539,1,
-0.050193,-0.031057,-0.069323,0.045341,-0.300412,1,
-0.043912,-0.025021,-0.062744,0.050952,-0.300127,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
-0.049938,-0.029847,-0.070013,0.049936,-0.300408,1,
-0.049938,-0.029847,-0.070013,0.049936,-0.300408,1,
-0.049938,-0.029847,-0.070013,0.049936,-0.300408,1,
-0.026550,-0.007750,-0.045322,0.065866,-0.300381,1,
-0.026550,-0.007750,-0.045322,0.065866,-0.300381,1,
-0.027418,-0.010651,-0.044235,0.056364,-0.300378,1,
-0.027418,-0.010651,-0.044235,0.056364,-0.300378,1,
-0.023549,-0.005222,-0.041807,0.068589,-0.300012,1,
-0.023549,-0.005222,-0.041807,0.068589,-0.300012,1,
-0.023549,-0.005222,-0.041807,0.068589,-0.300012,1,
-0.023549,-0.005222,-0.041807,0.068589,-0.300012,1,
-0.037304,-0.021707,-0.052946,0.042529,-0.300038,1,
-0.037304,-0.021707,-0.052946,0.042529,-0.300038,1,
-0.037304,-0.021707,-0.052946,0.042529,-0.300038,1,
-0.034058,-0.014514,-0.053572,0.063380,-0.300124,1,
-0.034058,-0.014514,-0.053572,0.063380,-0.300124,1,
-0.034058,-0.014514,-0.053572,0.063380,-0.300124,1,
-0.018131,-0.001388,-0.035037,0.065711,-0.300036,1,
-0.018131,-0.001388,-0.035037,0.065711,-0.300036,1,
-0.018131,-0.001388,-0.035037,0.065711,-0.300036,1,
-0.018131,-0.001388,-0.035037,0.065711,-0.300036,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
-0.106370,-0.086960,-0.125670,-0.009778,-0.300168,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
-0.051517,-0.037667,-0.065175,0.024211,-0.300121,1,
-0.051517,-0.037667,-0.065175,0.024211,-0.300121,1,
-0.051517,-0.037667,-0.065175,0.024211,-0.300121,1,
-0.019807,-0.001601,-0.037989,0.070655,-0.300011,1,
-0.055498,-0.037802,-0.073121,0.034304,-0.300396,1,
-0.090082,-0.072310,-0.107785,-0.000688,-0.300436,1,
-0.060948,-0.038517,-0.083298,0.049977,-0.300132,1,
-0.040239,-0.021932,-0.058381,0.052140,-0.300012,1,
-0.040239,-0.021932,-0.058381,0.052140,-0.300012,1,
-0.040239,-0.021932,-0.058381,0.052140,-0.300012,1,
-0.034977,-0.017564,-0.052346,0.052674,-0.300123,1,
-0.034977,-0.017564,-0.052346,0.052674,-0.300123,1,
-0.034977,-0.017564,-0.052346,0.052674,-0.300123,1,
-0.034977,-0.017564,-0.052346,0.052674,-0.300123,1,
-0.049837,-0.034885,-0.064775,0.027316,-0.303468,1,
-0.049837,-0.034885,-0.064775,0.027316,-0.303468,1,
-0.050193,-0.031057,-0.069323,0.045341,-0.300412,1,
-0.050193,-0.031057,-0.069323,0.045341,-0.300412,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
-0.058294,-0.037949,-0.078602,0.042432,-0.300040,1,
-0.035589,-0.017116,-0.053889,0.058264,-0.300003,1,
-0.034395,-0.019198,-0.049732,0.042284,-0.300390,1,
-0.034395,-0.019198,-0.049732,0.042284,-0.300390,1,
-0.034395,-0.019198,-0.049732,0.042284,-0.300390,1,
-0.026043,-0.009566,-0.042649,0.055957,-0.300377,1,
-0.026043,-0.009566,-0.042649,0.055957,-0.300377,1,
-0.026043,-0.009566,-0.042649,0.055957,-0.300377,1,
-0.031611,-0.014697,-0.048451,0.054120,-0.300012,1,
-0.031611,-0.014697,-0.048451,0.054120,-0.300012,1,
-0.026731,-0.009405,-0.044056,0.059400,-0.300122,1,
-0.026731,-0.009405,-0.044056,0.059400,-0.300122,1,
-0.024928,-0.008234,-0.041754,0.057847,-0.300378,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
-0.052084,-0.034137,-0.069966,0.038398,-0.300039,1,
-0.052084,-0.034137,-0.069966,0.038398,-0.300039,1,
-0.052084,-0.034137,-0.069966,0.038398,-0.300039,1,
-0.051087,-0.032916,-0.069247,0.039300,-0.300050,1,
-0.016502,0.001591,-0.034584,0.074291,-0.300011,1,
-0.016502,0.001591,-0.034584,0.074291,-0.300011,1,
-0.016502,0.001591,-0.034584,0.074291,-0.300011,1,
-0.016502,0.001591,-0.034584,0.074291,-0.300011,1,
-0.043721,-0.029929,-0.057564,0.028760,-0.300382,1,
-0.043721,-0.029929,-0.057564,0.028760,-0.300382,1,
-0.043721,-0.029929,-0.057564,0.028760,-0.300382,1,
-0.051718,-0.036210,-0.067034,0.029714,-0.300038,1,
-0.051718,-0.036210,-0.067034,0.029714,-0.300038,1,
-0.051718,-0.036210,-0.067034,0.029714,-0.300038,1,
-0.043912,-0.025021,-0.062744,0.050952,-0.300127,1,
-0.043912,-0.025021,-0.062744,0.050952,-0.300127,1,
-0.028665,-0.011970,-0.045376,0.055259,-0.300037,1,
-0.048075,-0.029011,-0.067067,0.047790,-0.300128,1,
-0.034584,-0.014508,-0.054664,0.065008,-0.300039,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.000000,0.020000,-0.020000,0.100000,-0.300000,1,
0.214921,0.195204,0.222580,0.152140,-0.290811,2,
0.143944,0.130880,0.157395,0.131123,-0.296484,2,
0.046409,0.057539,0.040652,0.113464,-0.297961,2,
0.084040,0.096888,0.080356,0.130874,-0.292702,2,
0.029200,0.045409,0.018619,0.107847,-0.298744,2,
0.012256,0.034901,-0.002743,0.104460,-0.299127,2,
0.037472,0.051426,0.021650,0.105543,-0.298985,2,
0.373165,0.304706,0.415107,0.068756,-0.276264,2,
0.044345,0.058234,0.035571,0.109273,-0.298900,2,
0.012256,0.034901,-0.002743,0.104460,-0.299127,2,
0.058307,0.070215,0.045194,0.112109,-0.296653,2,
0.061960,0.065506,0.044712,0.121514,-0.298864,2,
0.009016,-0.001892,0.007163,0.015515,-0.299715,2,
0.028192,0.040791,0.009883,0.104595,-0.299909,2,
0.028192,0.040791,0.009883,0.104595,-0.299909,2,
0.046826,0.042260,0.034354,0.076781,-0.299905,2,
0.168946,0.119663,0.212825,-0.110504,-0.293468,2,
-0.099736,-0.134275,-0.082513,-0.207085,-0.299086,2,
0.071809,0.077380,0.054588,0.123573,-0.299241,2,
0.066782,0.046260,0.096889,-0.035630,-0.296083,2,
0.120988,0.115709,0.113307,0.123040,-0.297608,2,
0.012049,0.014074,0.003291,0.053954,-0.299723,2,
0.028192,0.040791,0.009883,0.104595,-0.299909,2,
0.028192,0.040791,0.009883,0.104595,-0.299909,2,
-0.032010,-0.109263,0.009121,-0.317530,-0.292514,2,
0.099503,0.097331,0.094013,0.135589,-0.298510,2,
0.032372,0.040937,0.016690,0.118121,-0.299179,2,
0.032372,0.040937,0.016690,0.118121,-0.299179,2,
0.073733,0.070564,0.063675,0.133626,-0.294350,2,
0.032372,0.040937,0.016690,0.118121,-0.299179,2,
0.123246,0.123958,0.121968,0.150387,-0.297486,2,
0.032372,0.040937,0.016690,0.118121,-0.299179,2,
0.039570,0.053252,0.027253,0.113733,-0.298875,2,
0.039570,0.053252,0.027253,0.113733,-0.298875,2,
-0.045736,-0.068011,-0.061449,-0.061755,-0.295091,2,
0.021822,0.041572,0.007202,0.106767,-0.299051,2,
0.040150,0.057215,0.027163,0.119176,-0.298222,2,
0.021822,0.041572,0.007202,0.106767,-0.299051,2,
0.053234,0.067379,0.039347,0.120024,-0.298735,2,
0.063750,0.081061,0.054681,0.120419,-0.298335,2,
0.021822,0.041572,0.007202,0.106767,-0.299051,2,
0.034050,0.044730,0.017800,0.091434,-0.298851,2,
0.072160,0.065248,0.064783,0.073491,-0.297957,2,
0.031092,0.045105,0.013482,0.109455,-0.299227,2,
-0.003122,0.000600,-0.029240,0.062547,-0.299471,2,
-0.043590,-0.023683,-0.035375,-0.014916,-0.299288,2,
0.012833,0.030322,0.011053,0.023704,-0.297792,2,
0.068673,0.073097,0.053690,0.117945,-0.298969,2,
0.031092,0.045105,0.013482,0.109455,-0.299227,2,
0.031092,0.045105,0.013482,0.109455,-0.299227,2,
0.033573,0.050180,0.025580,0.114370,-0.299856,2,
0.088135,0.094344,0.074235,0.143707,-0.298502,2,
0.049185,0.062194,0.042361,0.120236,-0.298595,2,
0.015045,0.032365,-0.004991,0.112337,-0.299884,2,
0.091087,0.099635,0.073960,0.140086,-0.297500,2,
0.015045,0.032365,-0.004991,0.112337,-0.299884,2,
0.138345,0.104150,0.161949,0.014089,-0.293253,2,
0.023467,0.031853,-0.002907,0.104303,-0.299444,2,
0.085985,0.089540,0.079378,0.122821,-0.296183,2,
0.023467,0.031853,-0.002907,0.104303,-0.299444,2,
0.023467,0.031853,-0.002907,0.104303,-0.299444,2,
0.049287,0.061345,0.028988,0.125501,-0.299228,2,
0.023467,0.031853,-0.002907,0.104303,-0.299444,2,
0.004379,-0.004591,-0.021270,0.045619,-0.299094,2,
0.023467,0.031853,-0.002907,0.104303,-0.299444,2,
-0.030595,-0.026466,-0.059798,0.037599,-0.299660,2,
0.017209,0.032130,0.002033,0.105617,-0.299217,2,
0.035537,0.047773,0.021995,0.118026,-0.298387,2,
0.017209,0.032130,0.002033,0.105617,-0.299217,2,
0.205264,0.168030,0.240068,0.003859,-0.287682,2,
0.035737,0.049946,0.032604,0.107650,-0.299189,2,
0.017209,0.032130,0.002033,0.105617,-0.299217,2,
